character	killed by	death	type
<10> Ceratosaur (Mission 28 - Faded Glory)	Lightning's Party	Slain by Lightning's Party	
<1> Adamanchelid (Mission 33 - A Parent's Pledge)	Lightning's Party	Slain by Lightning's Party	
<1> Adamantortoise (Mission 63 - Crushed by Doubt)	Lightning's Party	Slain by Lightning's Party	
<1> Adroa (Mission 38 - Moonlit Madness)	Lightning's Party	Slain by Lightning's Party	
<1> Amam (Mission 32 - And Then There Was One)	Lightning's Party	Slain by Lightning's Party	
<1> Ambling Bellows (Mission 10 - Hollow Hope)	Lightning's Party	Slain by Lightning's Party	
<1> Ambling Bellows (Mission 18 - So Close, Yet So Far)	Lightning's Party	Slain by Lightning's Party	
<1> Ambling Bellows (Mission 22 - Infernal Machine)	Lightning's Party	Slain by Lightning's Party	
<1> Attacus (Mission 51 - Attacus, the Soulless)	Lightning's Party	Slain by Lightning's Party	
<1> Bituitus (Mission 07 - Bituitus, the Pillager)	Lightning's Party	Slain by Lightning's Party	
<1> Borgbear (Mission 43 - The Hero Never Dies)	Lightning's Party	Slain by Lightning's Party	
<1> Borgbear Hero (Mission 42 - Antihero)	Lightning's Party	Slain by Lightning's Party	
<1> Borgbear Hero (Mission 43 - The Hero Never Dies)	Lightning's Party	Slain by Lightning's Party	
<1> Corrosive Custard (Mission 44 - The Old Ones go to Rust)	Lightning's Party	Slain by Lightning's Party	
<1> Ectopudding (Mission 01 - Pond Scum)	Lightning's Party	Slain by Lightning's Party	
<1> Edimmu (Mission 05 - Joyless Reunion)	Lightning's Party	Slain by Lightning's Party	
<1> Geiseric (Mission 12 - Geiseric, the Profane)	Lightning's Party	Slain by Lightning's Party	
<1> Gelatitan (Mission 21 - A Tremulous Terror)	Lightning's Party	Slain by Lightning's Party	
<1> Gigantuar (Mission 54 - The Bigger They Are...)	Lightning's Party	Slain by Lightning's Party	
<1> Goblin (Mission 43 - The Hero Never Dies)	Lightning's Party	Slain by Lightning's Party	
<1> Goblin Chieftain (Mission 13 - Eternity Unpromised)	Lightning's Party	Slain by Lightning's Party	
<1> Goblin Chieftain (Mission 15 - Tribal Warfare)	Lightning's Party	Slain by Lightning's Party	
<1> Goblin Chieftain (Mission 20 - Words Unspoken)	Lightning's Party	Slain by Lightning's Party	
<1> Goblin Chieftain (Mission 43 - The Hero Never Dies)	Lightning's Party	Slain by Lightning's Party	
<1> Gurangatch (Mission 23 - Natural Defenses)	Lightning's Party	Slain by Lightning's Party	
<1> Gurangatch (Mission 35 - The Road Less Traveled)	Lightning's Party	Slain by Lightning's Party	
<1> Humbaba (Mission 50 - Road to Predation)	Lightning's Party	Slain by Lightning's Party	
<1> Humbaba (Mission 58 - The Culler of Many)	Lightning's Party	Slain by Lightning's Party	
<1> Hybrid Flora (Mission 44 - The Old Ones go to Rust)	Lightning's Party	Slain by Lightning's Party	
